iter	TotalF1	MultiClass
112	0.6991619333	0.7016202056
113	0.6989102048	0.7007948304
114	0.6993147953	0.7003553635
115	0.6989834717	0.6997344565
116	0.6993520924	0.699087411
117	0.6997210877	0.6984206425
118	0.699660157	0.6977804449
119	0.699594659	0.6974206036
120	0.6998042902	0.6965893989
121	0.7005044738	0.695986355
122	0.7010943179	0.6954825982
123	0.7010267033	0.6948398025
124	0.7010876749	0.6942817086
125	0.7011250489	0.6936039329
126	0.7004929608	0.6931566559
127	0.7006294543	0.6926165142
128	0.7013641313	0.6920075599
129	0.7012063341	0.6913405237
130	0.7019592437	0.6906082995
131	0.7017569235	0.6902405349
132	0.702107466	0.689753287
133	0.7018912708	0.689279806
134	0.7021678468	0.6887569258
135	0.7023982899	0.6884066158
136	0.7023413884	0.6879986221
137	0.7036069987	0.6873733206
138	0.7034735329	0.6869480333
139	0.7036028763	0.6863852411
140	0.7041940828	0.6859188251
141	0.7048546814	0.6856045815
142	0.7045419352	0.6851817177
143	0.7052459545	0.6848131411
144	0.7057321519	0.6843215146
145	0.7058630435	0.683954191
146	0.7056866312	0.6834846343
147	0.7062954511	0.6830677115
148	0.7059765202	0.6825316478
149	0.7069583211	0.6820799749
150	0.7064780663	0.6816426074
151	0.7065068817	0.6811100752
152	0.7072472962	0.680768416
153	0.7065784401	0.6802393839
154	0.7066511516	0.6798651856
155	0.7056809416	0.6792667121
156	0.7057356856	0.6788854442
157	0.7060804738	0.6785837361
158	0.7058650409	0.6780917327
159	0.7066755315	0.6775699151
160	0.707020264	0.67724185
161	0.7068130454	0.676758722
162	0.7072438895	0.6764062161
163	0.7074203545	0.6758933635
164	0.7073823456	0.6754756469
165	0.7083212053	0.6750219373
166	0.7082873149	0.6745288129
167	0.707922919	0.6739226331
168	0.7090348295	0.673305882
169	0.7088822019	0.673090772
170	0.7100190034	0.6726695353
171	0.7102840331	0.6722446706
172	0.7105026431	0.6718818029
173	0.7101505872	0.6716091737
174	0.7102880578	0.6712311944
175	0.7110781918	0.6705182763
176	0.7118766419	0.670065384
177	0.7121001928	0.6698468581
178	0.7122100801	0.6692799982
179	0.7103748185	0.668843511
180	0.7106965618	0.6682879768
181	0.711458892	0.6679710958
182	0.7117068989	0.6675028561
183	0.7121139034	0.6672125157
184	0.7124154135	0.6667495349
185	0.7131331442	0.6664165407
186	0.7130077336	0.6660261495
187	0.7139148828	0.6655440493
188	0.7134999875	0.6650544083
189	0.7133307902	0.6644404746
190	0.714215511	0.6640595104
191	0.7147586856	0.663398148
192	0.7150062077	0.6632297815
193	0.7153542905	0.6629087654
194	0.7146922855	0.6624708509
195	0.7153388573	0.6621121643
196	0.7159731797	0.6617105648
197	0.7166438217	0.6612015144
198	0.7162686473	0.660905878
199	0.7162686473	0.6607036838
200	0.7164685362	0.6600342158
201	0.7165275389	0.6595607814
202	0.7170441882	0.6591405243
203	0.7169120564	0.6585366071
204	0.7165613398	0.6581454933
205	0.7169750616	0.6577714538
206	0.7172334531	0.6571372262
207	0.7181972074	0.6564815993
208	0.7178032379	0.6558658827
209	0.7182702322	0.6555515959
210	0.7181456049	0.6551552909
211	0.7188260035	0.6545217003
212	0.7183309569	0.6542229512
213	0.7187753939	0.6538762583
214	0.7188107286	0.6536263736
215	0.7193968694	0.6532049986
216	0.7197348503	0.6525924504
217	0.7197479898	0.6520639282
218	0.7203154962	0.6517192749
219	0.7203925424	0.6512655037
220	0.720047804	0.6508758721
221	0.7203645796	0.6505477436
222	0.7201288251	0.6503001604
223	0.7206542815	0.6500348206
224	0.7202119815	0.6495830055
225	0.7202599414	0.6490755849
226	0.7205688049	0.6487945254
227	0.7211636126	0.6484536208
228	0.7216222806	0.6482595318
229	0.7215722583	0.6480179822
230	0.7219903663	0.6476512221
231	0.7220244331	0.6471010121
232	0.7222341747	0.6466549285
233	0.7228278896	0.6464190264
234	0.7230983276	0.646058477
235	0.7226000473	0.6456741341
236	0.7226743493	0.6453806421
237	0.7231181761	0.6450883777
238	0.7234045267	0.6447839679
239	0.7232787686	0.6445060543
240	0.7231927153	0.6443875643
241	0.7229172394	0.6440133229
242	0.7231398894	0.6437937757
243	0.7232350655	0.6435513449
244	0.7235368719	0.6433472775
245	0.7234462539	0.6429650978
246	0.7244698913	0.6425727198
247	0.7248223476	0.6421863218
248	0.7248139203	0.6419348603
249	0.7250479097	0.6416418596
250	0.72562305	0.6409477637
251	0.7256634658	0.6405560639
252	0.7258116683	0.6401894415
253	0.7263919226	0.639878232
254	0.7264866551	0.6393670893
255	0.7273371405	0.6387835385
256	0.7271349722	0.638405451
257	0.727323872	0.6380785672
258	0.7273260754	0.6376882268
259	0.7270506509	0.6374004656
260	0.7273085257	0.6370956512
261	0.7279656023	0.636698584
262	0.7281462523	0.6362213446
263	0.728541974	0.6359573101
264	0.7281884142	0.6354375706
265	0.7281444848	0.6351684789
266	0.7286259535	0.6349681453
267	0.7283642633	0.6346183777
268	0.7286769506	0.6342347891
269	0.728684926	0.6338370513
270	0.7287668277	0.6334780177
271	0.7291225272	0.6332227088
272	0.7292700945	0.6326854195
273	0.7293129165	0.6323543826
274	0.729707356	0.6321296594
275	0.729736749	0.6318113733
276	0.7302265455	0.6313926045
277	0.7304384881	0.631039289
278	0.7304424278	0.6309202794
279	0.7310529389	0.6306765353
280	0.7309978532	0.6304267774
281	0.7314822207	0.6300957558
282	0.7318707084	0.6298882521
283	0.7313203598	0.6296772295
284	0.7315266291	0.629462427
285	0.7312762782	0.6291764737
286	0.7314094607	0.6287517496
287	0.7313609169	0.6285744433
288	0.7315837871	0.6283966339
289	0.7318746735	0.6281184597
290	0.7317702662	0.6276915164
291	0.7317653626	0.6274321512
292	0.7319990393	0.6270888637
293	0.7329008099	0.6268075965
294	0.7330433989	0.6265847221
295	0.7329619138	0.6262963413
296	0.7326816064	0.6257938599
297	0.7328699987	0.625525025
298	0.7328662028	0.6253666551
299	0.7332231606	0.625101776
300	0.7328179594	0.6248703566
301	0.7335683771	0.6244328446
302	0.7337056544	0.6241620753
303	0.733649782	0.62377809
304	0.7336579625	0.6233082824
305	0.7339929055	0.6230914021
306	0.7341646081	0.6229274924
307	0.7339038641	0.6226354353
308	0.733883349	0.622506698
309	0.7341620825	0.6222661683
310	0.7340751525	0.6220049679
311	0.7349111312	0.6216798964
312	0.7356353607	0.621299362
313	0.7362439483	0.6209386422
314	0.736406982	0.6206319353
315	0.7368437113	0.6203769485
316	0.7368558557	0.6201470034
317	0.7366986839	0.6197510541
318	0.7374164743	0.6194501529
319	0.7372623083	0.6190886814
320	0.7369985138	0.6188702201
321	0.7373140647	0.6184721477
322	0.7372426252	0.618181045
323	0.737308628	0.6178563192
324	0.7374950184	0.6173568769
325	0.7377038549	0.617029685
326	0.7379788028	0.6167799706
327	0.7377820076	0.616492753
328	0.7382597286	0.6162781188
329	0.7383971767	0.6160075209
330	0.7376700677	0.6157733676
331	0.7373982135	0.6155559516
332	0.7373486148	0.6153605746
333	0.7371595761	0.6150580346
334	0.7374549407	0.6146931219
335	0.7381735184	0.6143565407
336	0.7379912469	0.6140291
337	0.7382143759	0.6138177708
338	0.7380354795	0.6136132712
339	0.7381433915	0.6132769243
340	0.7392735905	0.6129882238
341	0.7395630783	0.6126661523
342	0.7398193937	0.612320729
343	0.7401020344	0.6118709669
344	0.7407866913	0.6115033551
345	0.7407987645	0.6113259648
346	0.7408290769	0.6109783766
347	0.7408868618	0.6107856927
348	0.7417271106	0.6104680838
349	0.7416412138	0.6103336936
350	0.7426676669	0.6100884767
351	0.7428053875	0.609921985
352	0.742518323	0.6096590963
353	0.7427614873	0.6093022955
354	0.7426237432	0.6089498088
355	0.7428643822	0.6086243089
356	0.7428309552	0.6083694744
357	0.7436614022	0.6081391467
358	0.742778394	0.6079557702
359	0.7428641506	0.6077908758
360	0.7432178289	0.6076753124
361	0.7435637036	0.6075140308
362	0.7439173295	0.6072209646
363	0.7446687006	0.6070163747
364	0.7449042122	0.6065237505
365	0.7445585507	0.606312768
366	0.7446701595	0.6061132338
367	0.7445181025	0.6058061948
368	0.7449128901	0.6055357261
369	0.7447413845	0.6053789502
370	0.7454562853	0.6048915266
371	0.7456835769	0.6045776651
372	0.7458478031	0.6043450736
373	0.7456278691	0.6041268694
374	0.7465557608	0.6038642061
375	0.7466186156	0.6035725921
376	0.7471067313	0.6032566738
377	0.746838741	0.6029822824
378	0.7470960941	0.6027548311
379	0.7476032295	0.6025248474
380	0.7478755591	0.6023535817
381	0.7479654503	0.6020233948
382	0.7484715372	0.6015536469
383	0.7489886777	0.601142968
384	0.7489846266	0.6008450394
385	0.7486275503	0.6006471938
386	0.7484785199	0.6003807577
387	0.7484333972	0.6000870002
388	0.7491036439	0.5999110832
389	0.7488282158	0.5997765282
390	0.7490156138	0.5994414055
391	0.7497196839	0.5991690457
392	0.7495860105	0.5988679657
393	0.7491716057	0.5987927584
394	0.7492351083	0.5986385417
395	0.7497297881	0.5982884018
396	0.749815519	0.5979569075
397	0.7506938003	0.5976413892
398	0.7514025562	0.5974019038
399	0.7518058535	0.597163569
400	0.7520484661	0.5968504795
401	0.752169554	0.5966908492
402	0.752229595	0.596419831
403	0.7526028818	0.5962649258
404	0.7526539021	0.5959858656
405	0.7532592978	0.5955197149
406	0.753210344	0.5952615174
407	0.7534299861	0.595032989
408	0.7535762188	0.5947593454
409	0.7540899147	0.5944861518
410	0.7541539254	0.5940752403
411	0.7544625075	0.5938150052
412	0.7549999379	0.5935837276
413	0.7550418112	0.5933318155
414	0.7552652884	0.5931462855
415	0.7552730072	0.5928559973
416	0.7550641912	0.5926386106
417	0.7559305033	0.5923768345
418	0.7560529143	0.5921844907
419	0.7562879157	0.591957445
420	0.7564640716	0.5916907266
421	0.7565416533	0.5915313094
422	0.7566829239	0.5912499759
423	0.7569396609	0.5910930823
424	0.7569776214	0.5908898081
425	0.7572002861	0.590749761
426	0.7574860799	0.5905632279
427	0.7571601945	0.5902870906
428	0.7567508516	0.5899570466
429	0.7563269315	0.5896896361
430	0.7569087386	0.5893647679
431	0.7569196811	0.5892100447
432	0.7567895058	0.5888815985
433	0.7580276423	0.5885317045
434	0.7585717737	0.5882398024
435	0.7585222308	0.5881509522
436	0.7585850437	0.5878203667
437	0.7588614308	0.5877080423
438	0.7589964922	0.5875416242
439	0.759306187	0.5871761809
440	0.7601802809	0.5868904977
441	0.7600705285	0.5865801803
442	0.7600436999	0.5863287271
443	0.7609993825	0.5859923658
444	0.7612234905	0.5858260376
445	0.7609466148	0.5855645701
446	0.7613690887	0.5853114691
447	0.7616789203	0.5851901625
448	0.7623230474	0.5849542983
449	0.7622823196	0.5847403481
450	0.7621855024	0.5844650863
451	0.7615957039	0.5842814338
452	0.7624827504	0.5840177164
453	0.7627059221	0.5838484312
454	0.763028822	0.5837133237
455	0.7628740836	0.5835753382
456	0.7631841287	0.5833324655
457	0.7630958	0.5831920223
458	0.7631613454	0.5829069147
459	0.7633302612	0.5824968963
460	0.7634159663	0.582354819
461	0.7639205921	0.582037289
462	0.763782048	0.5818592431
463	0.7640667529	0.5816857555
464	0.7646819055	0.5815474936
465	0.7649429531	0.581042303
466	0.7645882595	0.580856918
467	0.7646739207	0.5806242256
468	0.7642193135	0.5803890851
469	0.764553727	0.5801720988
470	0.7641133326	0.5800479215
471	0.7641100737	0.5798707701
472	0.7638785845	0.5797508168
473	0.7637106547	0.5796301385
474	0.763886261	0.5794915611
475	0.7640673528	0.5793910132
476	0.7639746733	0.5791477277
477	0.7648900296	0.5789159762
478	0.7644954826	0.5786033028
479	0.764814546	0.5783540793
480	0.7638830179	0.5781529573
481	0.7636609428	0.577889876
482	0.7636609428	0.5776865628
483	0.7642254355	0.5774225634
484	0.7640949858	0.5772995105
485	0.7645866957	0.577036995
486	0.7652400098	0.5768618122
487	0.7659250838	0.5767098056
488	0.7648359537	0.5762895074
489	0.7656457346	0.5760465663
490	0.7660704695	0.5757690969
491	0.765703858	0.5756596325
492	0.7665519447	0.5754328871
493	0.7663358492	0.5752676167
494	0.7663276063	0.5750419488
495	0.7665719529	0.5749066283
496	0.7668071252	0.5747989648
497	0.7667105139	0.5745732403
498	0.7668044372	0.5742303105
499	0.7673717935	0.5740285754
